scenario,type,n_frames,onset_s,roc_auc,pr_auc,tpr@fpr1,tpr@fpr5,tpr@cf0p1,rfpr@0p1,tpr@cf1,rfpr@1,tpr@cf5,rfpr@5,f1,mcc,bal_acc,tpr,fpr,add_s,hit,threshold@1%
scenario,type,n_frames,onset_s,roc_auc,pr_auc,tpr@fpr1,tpr@fpr5,tpr@cf0p1,rfpr@0p1,tpr@cf1,rfpr@1,tpr@cf5,rfpr@5,f1,mcc,bal_acc,tpr,fpr,add_s,hit,threshold@1%
ds1,static,22108.0,125.0,0.602,0.8272,0.0377,0.1216,0.0001,0.0,0.0001,0.0,0.0003,0.0,0.0001,0.0038,0.5,0.0001,0.0,inf,0.0,1.9079
ds2,static,22528.0,110.0,0.5124,0.7944,0.0112,0.1161,0.0,0.0002,0.0,0.0004,0.0001,0.0008,0.0,-0.0173,0.4998,0.0,0.0004,inf,0.0,1.9079
ds3,static,22563.0,120.0,0.5565,0.7893,0.0266,0.0938,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.5,0.0,0.0,inf,0.0,1.9079
ds4,static,22579.0,114.0,0.6423,0.8486,0.0603,0.1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,inf,0.0,1.9079
ds5,dynamic,20569.0,102.0,0.3709,0.7214,0.0167,0.0517,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0038,0.5,0.0001,0.0,inf,0.0,1.9079
ds6,dynamic,20577.0,105.0,0.3995,0.7075,0.0053,0.0291,0.0,0.0,0.0,0.0002,0.0001,0.0002,0.0,-0.0124,0.4999,0.0,0.0002,inf,0.0,1.9079
ds7,static,23169.0,110.0,0.6432,0.8635,0.0655,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,inf,0.0,1.9079
ds8,static,22611.0,110.0,0.6635,0.8786,0.0426,0.1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,inf,0.0,1.9079
ALL,-,176704.0,,0.5521,0.8072,0.0272,0.1006,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0,-0.0046,0.5,0.0,0.0001,,0.0,
MACRO,-,,,0.5488,,0.0332,0.1122,0.0,,0.0,,0.0001,,,,,,,,,
scenario,type,n_frames,onset_s,roc_auc,pr_auc,tpr@fpr1,tpr@fpr5,tpr@cf0p1,rfpr@0p1,tpr@cf1,rfpr@1,tpr@cf5,rfpr@5,f1,mcc,bal_acc,tpr,fpr,add_s,hit,threshold@1%
ds1,static,22108.0,125.0,0.9987,0.9997,0.9969,0.9974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,inf,0.0,0.4495
ds2,static,22528.0,110.0,0.9859,0.9799,0.0153,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,inf,0.0,0.4495
ds3,static,22563.0,120.0,0.8273,0.9338,0.1173,0.5349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,inf,0.0,0.4495
ds4,static,22579.0,114.0,0.9925,0.9979,0.9417,0.9693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,inf,0.0,0.4495
ds5,dynamic,20569.0,102.0,0.9986,0.9996,0.9953,0.9972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,inf,0.0,0.4495
ds6,dynamic,20577.0,105.0,0.9536,0.9693,0.0519,0.8153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,inf,0.0,0.4495
ds7,static,23169.0,110.0,0.923,0.9798,0.7451,0.8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,inf,0.0,0.4495
ds8,static,22611.0,110.0,0.9844,0.9959,0.7235,0.9791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,inf,0.0,0.4495
ALL,-,176704.0,,0.9544,0.9862,0.7628,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,
MACRO,-,,,0.958,,0.5734,0.8885,0.0,,0.0,,0.0,,,,,,,,,
scenario,type,n_frames,onset_s,roc_auc,pr_auc,tpr@fpr1,tpr@fpr5,tpr@cf0p1,rfpr@0p1,tpr@cf1,rfpr@1,tpr@cf5,rfpr@5,f1,mcc,bal_acc,tpr,fpr,add_s,hit,threshold@1%
ds1,static,22108.0,125.0,0.9726,0.9872,0.397,0.8678,0.0004,0.0,0.0017,0.0,0.0024,0.0,0.0034,0.0203,0.5009,0.0017,0.0,inf,0.0,0.8657
ds2,static,22528.0,110.0,0.76,0.9065,0.0864,0.2795,0.0005,0.0002,0.0025,0.001,0.0078,0.0027,0.0051,0.0142,0.5008,0.0025,0.001,60.44,1.0,0.8657
ds3,static,22563.0,120.0,0.6142,0.8101,0.0188,0.0843,0.0,0.0,0.0001,0.0,0.0012,0.0,0.0002,0.0055,0.5001,0.0001,0.0,inf,0.0,0.8657
ds4,static,22579.0,114.0,0.7667,0.9054,0.0836,0.2733,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.5,0.0,0.0,inf,0.0,0.8657
ds5,dynamic,20569.0,102.0,0.7032,0.8915,0.1139,0.2615,0.0,0.0,0.0008,0.0,0.0039,0.0,0.0015,0.0133,0.5004,0.0008,0.0,77.42,1.0,0.8657
ds6,dynamic,20577.0,105.0,0.516,0.7644,0.0062,0.045,0.0,0.0,0.0001,0.0,0.0002,0.0008,0.0001,0.0039,0.5,0.0001,0.0,inf,0.0,0.8657
ds7,static,23169.0,110.0,0.7925,0.9305,0.1925,0.3908,0.0,0.0,0.0002,0.0,0.0017,0.0,0.0004,0.007,0.5001,0.0002,0.0,inf,0.0,0.8657
ds8,static,22611.0,110.0,0.7999,0.9373,0.1605,0.3771,0.0,0.0,0.0003,0.0,0.0018,0.0,0.0006,0.0075,0.5001,0.0003,0.0,inf,0.0,0.8657
ALL,-,176704.0,,0.747,0.9043,0.1002,0.3067,0.0001,0.0,0.0007,0.0001,0.0024,0.0004,0.0014,0.0104,0.5003,0.0007,0.0001,,2.0,
MACRO,-,,,0.7406,,0.1324,0.3224,0.0001,,0.0007,,0.0024,,,,,,,,,
